flag,stream_link,abstract,category,metar,location,fetch-time
katl_dep_0927,http://d.liveatc.net/katl_dep_0927,KATL Departure (Rwys 9/27),US-Class-B,"KATL 311952Z 13007KT 10SM BKN055 BKN250 24/12 A3026 RMK AO2 SLP242 T02440117
","Atlanta, Georgia, United States",2021-05-31 20:15:13 UTC
katl_atis_dep,http://d.liveatc.net/katl_atis_dep,KATL Departure ATIS,US-Class-B,"KATL 311952Z 13007KT 10SM BKN055 BKN250 24/12 A3026 RMK AO2 SLP242 T02440117
","Atlanta, Georgia, United States",2021-05-31 20:15:13 UTC
katl_gnd,http://d.liveatc.net/katl_gnd,KATL Ground,US-Class-B,"KATL 311952Z 13007KT 10SM BKN055 BKN250 24/12 A3026 RMK AO2 SLP242 T02440117
","Atlanta, Georgia, United States",2021-05-31 20:15:13 UTC
katl_gnd_lg,http://d.liveatc.net/katl_gnd_lg,KATL Ground (Rwys 8/26 9/27),US-Class-B,"KATL 311952Z 13007KT 10SM BKN055 BKN250 24/12 A3026 RMK AO2 SLP242 T02440117
","Atlanta, Georgia, United States",2021-05-31 20:15:13 UTC
katl_gnd_0826,http://d.liveatc.net/katl_gnd_0826,KATL Ground (Rwys 8/26),US-Class-B,"KATL 311952Z 13007KT 10SM BKN055 BKN250 24/12 A3026 RMK AO2 SLP242 T02440117
","Atlanta, Georgia, United States",2021-05-31 20:15:13 UTC
katl_gnd_0927,http://d.liveatc.net/katl_gnd_0927,KATL Ground (Rwys 9/27),US-Class-B,"KATL 311952Z 13007KT 10SM BKN055 BKN250 24/12 A3026 RMK AO2 SLP242 T02440117
","Atlanta, Georgia, United States",2021-05-31 20:15:13 UTC
katl_ramp,http://d.liveatc.net/katl_ramp,KATL Ramp,US-Class-B,"KATL 311952Z 13007KT 10SM BKN055 BKN250 24/12 A3026 RMK AO2 SLP242 T02440117
","Atlanta, Georgia, United States",2021-05-31 20:15:13 UTC
katl_twr,http://d.liveatc.net/katl_twr,KATL Tower,US-Class-B,"KATL 311952Z 13007KT 10SM BKN055 BKN250 24/12 A3026 RMK AO2 SLP242 T02440117
","Atlanta, Georgia, United States",2021-05-31 20:15:13 UTC
katl_twr_1028,http://d.liveatc.net/katl_twr_1028,KATL Tower (Rwy 10/28),US-Class-B,"KATL 311952Z 13007KT 10SM BKN055 BKN250 24/12 A3026 RMK AO2 SLP242 T02440117
","Atlanta, Georgia, United States",2021-05-31 20:15:13 UTC
katl_twr_08l26r,http://d.liveatc.net/katl_twr_08l26r,KATL Tower (Rwy 8L/26R),US-Class-B,"KATL 311952Z 13007KT 10SM BKN055 BKN250 24/12 A3026 RMK AO2 SLP242 T02440117
","Atlanta, Georgia, United States",2021-05-31 20:15:13 UTC
katl_twr_08r26l,http://d.liveatc.net/katl_twr_08r26l,KATL Tower (Rwy 8R/26L),US-Class-B,"KATL 311952Z 13007KT 10SM BKN055 BKN250 24/12 A3026 RMK AO2 SLP242 T02440117
","Atlanta, Georgia, United States",2021-05-31 20:15:13 UTC
katl_twr_08_both,http://d.liveatc.net/katl_twr_08_both,KATL Tower (Rwy 8R/8L/26L/26R),US-Class-B,"KATL 311952Z 13007KT 10SM BKN055 BKN250 24/12 A3026 RMK AO2 SLP242 T02440117
","Atlanta, Georgia, United States",2021-05-31 20:15:13 UTC
katl_twr_09l27r,http://d.liveatc.net/katl_twr_09l27r,KATL Tower (Rwy 9L/27R),US-Class-B,"KATL 311952Z 13007KT 10SM BKN055 BKN250 24/12 A3026 RMK AO2 SLP242 T02440117
","Atlanta, Georgia, United States",2021-05-31 20:15:13 UTC
katl_twr_09r27l,http://d.liveatc.net/katl_twr_09r27l,KATL Tower (Rwy 9R/27L),US-Class-B,"KATL 311952Z 13007KT 10SM BKN055 BKN250 24/12 A3026 RMK AO2 SLP242 T02440117
","Atlanta, Georgia, United States",2021-05-31 20:15:13 UTC
kbdr1,http://d.liveatc.net/kbdr1,KBDR Del/Gnd/Twr/App,US-Class-B,"KBDR 311952Z 34012KT 10SM OVC038 17/09 A3017 RMK AO2 SLP216 T01720094
","Bridgeport, Connecticut, United States",2021-05-31 20:15:13 UTC
kbdr_app,http://d.liveatc.net/kbdr_app,New York Approach (LOVES Sector),US-Class-B,"KBDR 311952Z 34012KT 10SM OVC038 17/09 A3017 RMK AO2 SLP216 T01720094
","Bridgeport, Connecticut, United States",2021-05-31 20:15:13 UTC
kbed_murp_app,http://d.liveatc.net/kbed_murp_app,Boston App/Dep (North Sat) #2,US-Class-B,"KBED 311951Z 29004KT 10SM OVC018 15/12 A3008 RMK AO2 SLP200 T01500117
","Bedford, Massachusetts, United States",2021-05-31 20:15:13 UTC
kbed4_app,http://d.liveatc.net/kbed4_app,Boston App/Dep (North Sat) #3,US-Class-B,"KBED 311951Z 29004KT 10SM OVC018 15/12 A3008 RMK AO2 SLP200 T01500117
","Bedford, Massachusetts, United States",2021-05-31 20:15:13 UTC
kbos_final,http://d.liveatc.net/kbos_final,KBOS App (Final Vector),US-Class-B,"KBOS 311954Z 27006KT 10SM FEW015 OVC020 16/11 A3009 RMK AO2 SLP190 T01610106
","Boston, Massachusetts, United States",2021-05-31 20:15:13 UTC
kbos_app_north,http://d.liveatc.net/kbos_app_north,KBOS App (North/Rockport),US-Class-B,"KBOS 311954Z 27006KT 10SM FEW015 OVC020 16/11 A3009 RMK AO2 SLP190 T01610106
","Boston, Massachusetts, United States",2021-05-31 20:15:13 UTC
kbos_app_south,http://d.liveatc.net/kbos_app_south,KBOS App (South/Plymouth),US-Class-B,"KBOS 311954Z 27006KT 10SM FEW015 OVC020 16/11 A3009 RMK AO2 SLP190 T01610106
","Boston, Massachusetts, United States",2021-05-31 20:15:13 UTC
kbos_heli,http://d.liveatc.net/kbos_heli,KBOS Area Heli/Air-to-Air,US-Class-B,"KBOS 311954Z 27006KT 10SM FEW015 OVC020 16/11 A3009 RMK AO2 SLP190 T01610106
","Boston, Massachusetts, United States",2021-05-31 20:15:13 UTC
kbos_arinc_fs,http://d.liveatc.net/kbos_arinc_fs,KBOS ARINC/Flight Service,US-Class-B,"KBOS 311954Z 27006KT 10SM FEW015 OVC020 16/11 A3009 RMK AO2 SLP190 T01610106
","Boston, Massachusetts, United States",2021-05-31 20:15:13 UTC
kbos_gnd,http://d.liveatc.net/kbos_gnd,KBOS Del/Gnd,US-Class-B,"KBOS 311954Z 27006KT 10SM FEW015 OVC020 16/11 A3009 RMK AO2 SLP190 T01610106
","Boston, Massachusetts, United States",2021-05-31 20:15:13 UTC
kbos_dep,http://d.liveatc.net/kbos_dep,KBOS Dep (ID/Lincoln),US-Class-B,"KBOS 311954Z 27006KT 10SM FEW015 OVC020 16/11 A3009 RMK AO2 SLP190 T01610106
","Boston, Massachusetts, United States",2021-05-31 20:15:13 UTC
kbos_murp_fs,http://d.liveatc.net/kbos_murp_fs,KBOS Flight Watch (FSS),US-Class-B,"KBOS 311954Z 27006KT 10SM FEW015 OVC020 16/11 A3009 RMK AO2 SLP190 T01610106
","Boston, Massachusetts, United States",2021-05-31 20:15:13 UTC
kbos_ramp,http://d.liveatc.net/kbos_ramp,KBOS Ramp,US-Class-B,"KBOS 311954Z 27006KT 10SM FEW015 OVC020 16/11 A3009 RMK AO2 SLP190 T01610106
","Boston, Massachusetts, United States",2021-05-31 20:15:13 UTC
kbos_twr,http://d.liveatc.net/kbos_twr,KBOS Tower,US-Class-B,"KBOS 311954Z 27006KT 10SM FEW015 OVC020 16/11 A3009 RMK AO2 SLP190 T01610106
","Boston, Massachusetts, United States",2021-05-31 20:15:13 UTC
kwhp1_app,http://d.liveatc.net/kwhp1_app,KWHP/KVNY/KBUR App/Dep,US-Class-B,"KWHP 311950Z 09005KT 10SM SKC 23/13 A2998
","Burbank, California, United States",2021-05-31 20:15:13 UTC
kbwi1_pi_atis,http://d.liveatc.net/kbwi1_pi_atis,KBWI ATIS,US-Class-B,"KBWI 311954Z VRB03KT 10SM FEW050 FEW250 24/07 A3023 RMK AO2 SLP237 T02440067
","Baltimore, Maryland, United States",2021-05-31 20:15:13 UTC
kbwi_gnd,http://d.liveatc.net/kbwi_gnd,KBWI Del/Gnd/FBO,US-Class-B,"KBWI 311954Z VRB03KT 10SM FEW050 FEW250 24/07 A3023 RMK AO2 SLP237 T02440067
","Baltimore, Maryland, United States",2021-05-31 20:15:13 UTC
kbwi_twr,http://d.liveatc.net/kbwi_twr,KBWI Tower,US-Class-B,"KBWI 311954Z VRB03KT 10SM FEW050 FEW250 24/07 A3023 RMK AO2 SLP237 T02440067
","Baltimore, Maryland, United States",2021-05-31 20:15:13 UTC
kmrb1_app_belay,http://d.liveatc.net/kmrb1_app_belay,Potomac App (BELAY),US-Class-B,"KMRB 311953Z VRB03KT 10SM CLR 23/05 A3024 RMK AO2 SLP239 T02280050
","Baltimore, Maryland, United States",2021-05-31 20:15:13 UTC
kbwi_adiz,http://d.liveatc.net/kbwi_adiz,Potomac App (DC ADIZ),US-Class-B,"KBWI 311954Z VRB03KT 10SM FEW050 FEW250 24/07 A3023 RMK AO2 SLP237 T02440067
","Baltimore, Maryland, United States",2021-05-31 20:15:13 UTC
kbwi_final,http://d.liveatc.net/kbwi_final,Potomac App (Final),US-Class-B,"KBWI 311954Z VRB03KT 10SM FEW050 FEW250 24/07 A3023 RMK AO2 SLP237 T02440067
","Baltimore, Maryland, United States",2021-05-31 20:15:13 UTC
kbwi_graco,http://d.liveatc.net/kbwi_graco,Potomac App (GRACO/PALEO),US-Class-B,"KBWI 311954Z VRB03KT 10SM FEW050 FEW250 24/07 A3023 RMK AO2 SLP237 T02440067
","Baltimore, Maryland, United States",2021-05-31 20:15:13 UTC
kbwi_wooly,http://d.liveatc.net/kbwi_wooly,Potomac App (WOOLY) #1,US-Class-B,"KBWI 311954Z VRB03KT 10SM FEW050 FEW250 24/07 A3023 RMK AO2 SLP237 T02440067
","Baltimore, Maryland, United States",2021-05-31 20:15:13 UTC
kbwi1_pi_wooly,http://d.liveatc.net/kbwi1_pi_wooly,Potomac App (WOOLY) #2,US-Class-B,"KBWI 311954Z VRB03KT 10SM FEW050 FEW250 24/07 A3023 RMK AO2 SLP237 T02440067
","Baltimore, Maryland, United States",2021-05-31 20:15:13 UTC
kmrb1_app_buffr,http://d.liveatc.net/kmrb1_app_buffr,Potomac App/Dep (BUFFR),US-Class-B,"KMRB 311953Z VRB03KT 10SM CLR 23/05 A3024 RMK AO2 SLP239 T02280050
","Baltimore, Maryland, United States",2021-05-31 20:15:13 UTC
kcco1_app,http://d.liveatc.net/kcco1_app,KATL Approach (South Sat),US-Class-B,"KCCO 311935Z AUTO 16008KT 10SM SCT050 27/10 A3026 RMK AO2 T02670099
","Atlanta, Georgia, United States",2021-05-31 20:15:13 UTC
kcle3_app,http://d.liveatc.net/kcle3_app,KCLE Approach,US-Class-B,"KCLE 311951Z 33006KT 10SM FEW150 BKN250 22/07 A3025 RMK AO2 SLP260 T02170067 $
","Cleveland, Ohio, United States",2021-05-31 20:15:13 UTC
kcle3_atis,http://d.liveatc.net/kcle3_atis,KCLE ATIS,US-Class-B,"KCLE 311951Z 33006KT 10SM FEW150 BKN250 22/07 A3025 RMK AO2 SLP260 T02170067 $
","Cleveland, Ohio, United States",2021-05-31 20:15:13 UTC
kcle3_del,http://d.liveatc.net/kcle3_del,KCLE Clearance Delivery,US-Class-B,"KCLE 311951Z 33006KT 10SM FEW150 BKN250 22/07 A3025 RMK AO2 SLP260 T02170067 $
","Cleveland, Ohio, United States",2021-05-31 20:15:13 UTC
kcle3_dep,http://d.liveatc.net/kcle3_dep,KCLE Departure,US-Class-B,"KCLE 311951Z 33006KT 10SM FEW150 BKN250 22/07 A3025 RMK AO2 SLP260 T02170067 $
","Cleveland, Ohio, United States",2021-05-31 20:15:13 UTC
kcle3_gnd,http://d.liveatc.net/kcle3_gnd,KCLE Ground,US-Class-B,"KCLE 311951Z 33006KT 10SM FEW150 BKN250 22/07 A3025 RMK AO2 SLP260 T02170067 $
","Cleveland, Ohio, United States",2021-05-31 20:15:13 UTC
kcle3_twr,http://d.liveatc.net/kcle3_twr,KCLE Tower,US-Class-B,"KCLE 311951Z 33006KT 10SM FEW150 BKN250 22/07 A3025 RMK AO2 SLP260 T02170067 $
","Cleveland, Ohio, United States",2021-05-31 20:15:13 UTC
kcle3_unicom,http://d.liveatc.net/kcle3_unicom,KCLE UNICOM,US-Class-B,"KCLE 311951Z 33006KT 10SM FEW150 BKN250 22/07 A3025 RMK AO2 SLP260 T02170067 $
","Cleveland, Ohio, United States",2021-05-31 20:15:13 UTC
kclt2,http://d.liveatc.net/kclt2,KCLT Approach/Departure,US-Class-B,"KCLT 311952Z 20004KT 10SM SCT050 BKN250 23/11 A3030 RMK AO2 SLP254 T02330106
","Charlotte, North Carolina, United States",2021-05-31 20:15:13 UTC
kclt_gnd,http://d.liveatc.net/kclt_gnd,KCLT Del/Gnd,US-Class-B,"KCLT 311952Z 20004KT 10SM SCT050 BKN250 23/11 A3030 RMK AO2 SLP254 T02330106
","Charlotte, North Carolina, United States",2021-05-31 20:15:13 UTC
kclt1,http://d.liveatc.net/kclt1,KCLT Del/Gnd/Twr,US-Class-B,"KCLT 311952Z 20004KT 10SM SCT050 BKN250 23/11 A3030 RMK AO2 SLP254 T02330106
","Charlotte, North Carolina, United States",2021-05-31 20:15:13 UTC
kclt_twr,http://d.liveatc.net/kclt_twr,KCLT Tower,US-Class-B,"KCLT 311952Z 20004KT 10SM SCT050 BKN250 23/11 A3030 RMK AO2 SLP254 T02330106
","Charlotte, North Carolina, United States",2021-05-31 20:15:13 UTC
kcvg1_app_classb,http://d.liveatc.net/kcvg1_app_classb,KCVG Approach (Class B),US-Class-B,"KCVG 311952Z 16008KT 10SM FEW180 BKN250 22/08 A3026 RMK AO2 SLP241 T02220078 VISNO 36R $
","Covington, Kentucky, United States",2021-05-31 20:15:13 UTC
kcvg1_app_final,http://d.liveatc.net/kcvg1_app_final,KCVG Approach (Final),US-Class-B,"KCVG 311952Z 16008KT 10SM FEW180 BKN250 22/08 A3026 RMK AO2 SLP241 T02220078 VISNO 36R $
","Covington, Kentucky, United States",2021-05-31 20:15:13 UTC
kcvg1_app_n,http://d.liveatc.net/kcvg1_app_n,KCVG Approach (North),US-Class-B,"KCVG 311952Z 16008KT 10SM FEW180 BKN250 22/08 A3026 RMK AO2 SLP241 T02220078 VISNO 36R $
","Covington, Kentucky, United States",2021-05-31 20:15:13 UTC
kcvg1_app_s,http://d.liveatc.net/kcvg1_app_s,KCVG Approach (South),US-Class-B,"KCVG 311952Z 16008KT 10SM FEW180 BKN250 22/08 A3026 RMK AO2 SLP241 T02220078 VISNO 36R $
","Covington, Kentucky, United States",2021-05-31 20:15:13 UTC
kcvg1_atis_arr,http://d.liveatc.net/kcvg1_atis_arr,KCVG ATIS (Arrival),US-Class-B,"KCVG 311952Z 16008KT 10SM FEW180 BKN250 22/08 A3026 RMK AO2 SLP241 T02220078 VISNO 36R $
","Covington, Kentucky, United States",2021-05-31 20:15:13 UTC
kcvg1_atis_dep,http://d.liveatc.net/kcvg1_atis_dep,KCVG ATIS (Departure),US-Class-B,"KCVG 311952Z 16008KT 10SM FEW180 BKN250 22/08 A3026 RMK AO2 SLP241 T02220078 VISNO 36R $
","Covington, Kentucky, United States",2021-05-31 20:15:13 UTC
kcvg2_del,http://d.liveatc.net/kcvg2_del,KCVG Clearance Delivery,US-Class-B,"KCVG 311952Z 16008KT 10SM FEW180 BKN250 22/08 A3026 RMK AO2 SLP241 T02220078 VISNO 36R $
","Covington, Kentucky, United States",2021-05-31 20:15:13 UTC
kcvg2_dep_e,http://d.liveatc.net/kcvg2_dep_e,KCVG Departure (East),US-Class-B,"KCVG 311952Z 16008KT 10SM FEW180 BKN250 22/08 A3026 RMK AO2 SLP241 T02220078 VISNO 36R $
","Covington, Kentucky, United States",2021-05-31 20:15:13 UTC
kcvg2_dep,http://d.liveatc.net/kcvg2_dep,KCVG Departure (East/West),US-Class-B,"KCVG 311952Z 16008KT 10SM FEW180 BKN250 22/08 A3026 RMK AO2 SLP241 T02220078 VISNO 36R $
","Covington, Kentucky, United States",2021-05-31 20:15:13 UTC
kcvg2_dep_w,http://d.liveatc.net/kcvg2_dep_w,KCVG Departure (West),US-Class-B,"KCVG 311952Z 16008KT 10SM FEW180 BKN250 22/08 A3026 RMK AO2 SLP241 T02220078 VISNO 36R $
","Covington, Kentucky, United States",2021-05-31 20:15:13 UTC
kcvg1_gnd,http://d.liveatc.net/kcvg1_gnd,KCVG Ground,US-Class-B,"KCVG 311952Z 16008KT 10SM FEW180 BKN250 22/08 A3026 RMK AO2 SLP241 T02220078 VISNO 36R $
","Covington, Kentucky, United States",2021-05-31 20:15:13 UTC
kcvg2_co,http://d.liveatc.net/kcvg2_co,KCVG Ramp/Company,US-Class-B,"KCVG 311952Z 16008KT 10SM FEW180 BKN250 22/08 A3026 RMK AO2 SLP241 T02220078 VISNO 36R $
","Covington, Kentucky, United States",2021-05-31 20:15:13 UTC
kcvg1_twr_all,http://d.liveatc.net/kcvg1_twr_all,KCVG Tower (All),US-Class-B,"KCVG 311952Z 16008KT 10SM FEW180 BKN250 22/08 A3026 RMK AO2 SLP241 T02220078 VISNO 36R $
","Covington, Kentucky, United States",2021-05-31 20:15:13 UTC
kcvg1_twr_c,http://d.liveatc.net/kcvg1_twr_c,KCVG Tower (Center),US-Class-B,"KCVG 311952Z 16008KT 10SM FEW180 BKN250 22/08 A3026 RMK AO2 SLP241 T02220078 VISNO 36R $
","Covington, Kentucky, United States",2021-05-31 20:15:13 UTC
kcvg1_twr_e,http://d.liveatc.net/kcvg1_twr_e,KCVG Tower (East),US-Class-B,"KCVG 311952Z 16008KT 10SM FEW180 BKN250 22/08 A3026 RMK AO2 SLP241 T02220078 VISNO 36R $
","Covington, Kentucky, United States",2021-05-31 20:15:13 UTC
kcvg1_twr_w,http://d.liveatc.net/kcvg1_twr_w,KCVG Tower (West),US-Class-B,"KCVG 311952Z 16008KT 10SM FEW180 BKN250 22/08 A3026 RMK AO2 SLP241 T02220078 VISNO 36R $
","Covington, Kentucky, United States",2021-05-31 20:15:13 UTC
kdaa2_twr,http://d.liveatc.net/kdaa2_twr,KDAA/KADW Tower,US-Class-B,"KDAA 311956Z AUTO 02004KT 10SM CLR 24/08 A3025 RMK AO2 SLP246 T02360084 $
","Fort Belvoir, Virginia, United States",2021-05-31 20:15:13 UTC
kdfw1_app_124300,http://d.liveatc.net/kdfw1_app_124300,KDAL App/Dep (East Side North Low),US-Class-B,"KDFW 311953Z 12005KT 10SM OVC085 23/20 A3004 RMK AO2 LTG DSNT SW SLP167 T02330200
","Dallas, Texas, United States",2021-05-31 20:15:13 UTC
kdal_atis,http://d.liveatc.net/kdal_atis,KDAL ATIS,US-Class-B,"KDAL 311953Z 12009KT 10SM FEW050 BKN080 OVC130 24/19 A3005 RMK AO2 SLP170 OCNL LTGIC CB DSNT S-SW MOV NE T02390194
","Dallas, Texas, United States",2021-05-31 20:15:13 UTC
kdal_del,http://d.liveatc.net/kdal_del,KDAL Clearance Delivery,US-Class-B,"KDAL 311953Z 12009KT 10SM FEW050 BKN080 OVC130 24/19 A3005 RMK AO2 SLP170 OCNL LTGIC CB DSNT S-SW MOV NE T02390194
","Dallas, Texas, United States",2021-05-31 20:15:13 UTC
kdal_guard,http://d.liveatc.net/kdal_guard,KDAL Emergency/Guard,US-Class-B,"KDAL 311953Z 12009KT 10SM FEW050 BKN080 OVC130 24/19 A3005 RMK AO2 SLP170 OCNL LTGIC CB DSNT S-SW MOV NE T02390194
","Dallas, Texas, United States",2021-05-31 20:15:13 UTC
kdal_gnd,http://d.liveatc.net/kdal_gnd,KDAL Ground,US-Class-B,"KDAL 311953Z 12009KT 10SM FEW050 BKN080 OVC130 24/19 A3005 RMK AO2 SLP170 OCNL LTGIC CB DSNT S-SW MOV NE T02390194
","Dallas, Texas, United States",2021-05-31 20:15:13 UTC
kdal_twr,http://d.liveatc.net/kdal_twr,KDAL Tower,US-Class-B,"KDAL 311953Z 12009KT 10SM FEW050 BKN080 OVC130 24/19 A3005 RMK AO2 SLP170 OCNL LTGIC CB DSNT S-SW MOV NE T02390194
","Dallas, Texas, United States",2021-05-31 20:15:13 UTC
kdca1_gnd,http://d.liveatc.net/kdca1_gnd,KDCA Ground,US-Class-B,"KDCA 311952Z 00000KT 10SM FEW050 SCT250 23/08 A3025 RMK AO2 SLP244 T02330078
","Washington, District of Columbia, United States",2021-05-31 20:15:13 UTC
kmrb1_app_luray,http://d.liveatc.net/kmrb1_app_luray,KDCA Potomac App (LURAY),US-Class-B,"KMRB 311953Z VRB03KT 10SM CLR 23/05 A3024 RMK AO2 SLP239 T02280050
","Washington, District of Columbia, United States",2021-05-31 20:15:13 UTC
kdca3,http://d.liveatc.net/kdca3,KDCA Potomac App/Dep,US-Class-B,"KDCA 311952Z 00000KT 10SM FEW050 SCT250 23/08 A3025 RMK AO2 SLP244 T02330078
","Washington, District of Columbia, United States",2021-05-31 20:15:13 UTC
kdca1_dep_e,http://d.liveatc.net/kdca1_dep_e,KDCA Potomac App/Dep (KRANT),US-Class-B,"KDCA 311952Z 00000KT 10SM FEW050 SCT250 23/08 A3025 RMK AO2 SLP244 T02330078
","Washington, District of Columbia, United States",2021-05-31 20:15:13 UTC
kdca1_app_final,http://d.liveatc.net/kdca1_app_final,KDCA Potomac Approach (DCA Final),US-Class-B,"KDCA 311952Z 00000KT 10SM FEW050 SCT250 23/08 A3025 RMK AO2 SLP244 T02330078
","Washington, District of Columbia, United States",2021-05-31 20:15:13 UTC
kdca1_dep,http://d.liveatc.net/kdca1_dep,KDCA Potomac Departure,US-Class-B,"KDCA 311952Z 00000KT 10SM FEW050 SCT250 23/08 A3025 RMK AO2 SLP244 T02330078
","Washington, District of Columbia, United States",2021-05-31 20:15:13 UTC
kdca2_twr,http://d.liveatc.net/kdca2_twr,KDCA Tower #1,US-Class-B,"KDCA 311952Z 00000KT 10SM FEW050 SCT250 23/08 A3025 RMK AO2 SLP244 T02330078
","Washington, District of Columbia, United States",2021-05-31 20:15:13 UTC
kdca1_twr,http://d.liveatc.net/kdca1_twr,KDCA Tower #2,US-Class-B,"KDCA 311952Z 00000KT 10SM FEW050 SCT250 23/08 A3025 RMK AO2 SLP244 T02330078
","Washington, District of Columbia, United States",2021-05-31 20:15:13 UTC
kdca1_heli,http://d.liveatc.net/kdca1_heli,KDCA Tower (Helicopters),US-Class-B,"KDCA 311952Z 00000KT 10SM FEW050 SCT250 23/08 A3025 RMK AO2 SLP244 T02330078
","Washington, District of Columbia, United States",2021-05-31 20:15:13 UTC
kdca,http://d.liveatc.net/kdca,KDCA Tower/Approach,US-Class-B,"KDCA 311952Z 00000KT 10SM FEW050 SCT250 23/08 A3025 RMK AO2 SLP244 T02330078
","Washington, District of Columbia, United States",2021-05-31 20:15:13 UTC
kdca1_twr_heli,http://d.liveatc.net/kdca1_twr_heli,KDCA Tower/Heli,US-Class-B,"KDCA 311952Z 00000KT 10SM FEW050 SCT250 23/08 A3025 RMK AO2 SLP244 T02330078
","Washington, District of Columbia, United States",2021-05-31 20:15:13 UTC
kden1_1,http://d.liveatc.net/kden1_1,KDEN Approach,US-Class-B,"KDEN 311953Z 04004KT 10SM SCT025 SCT033 BKN047 14/09 A3028 RMK AO2 SLP217 T01390089
","Denver, Colorado, United States",2021-05-31 20:15:13 UTC
kden1_9,http://d.liveatc.net/kden1_9,KDEN Clearance/Ground,US-Class-B,"KDEN 311953Z 04004KT 10SM SCT025 SCT033 BKN047 14/09 A3028 RMK AO2 SLP217 T01390089
","Denver, Colorado, United States",2021-05-31 20:15:13 UTC
kden1_2,http://d.liveatc.net/kden1_2,KDEN Departure,US-Class-B,"KDEN 311953Z 04004KT 10SM SCT025 SCT033 BKN047 14/09 A3028 RMK AO2 SLP217 T01390089
","Denver, Colorado, United States",2021-05-31 20:15:13 UTC
kden1_3,http://d.liveatc.net/kden1_3,KDEN Tower,US-Class-B,"KDEN 311953Z 04004KT 10SM SCT025 SCT033 BKN047 14/09 A3028 RMK AO2 SLP217 T01390089
","Denver, Colorado, United States",2021-05-31 20:15:13 UTC
kdfw1_atis_arr,http://d.liveatc.net/kdfw1_atis_arr,KDFW ATIS (Arrival),US-Class-B,"KDFW 311953Z 12005KT 10SM OVC085 23/20 A3004 RMK AO2 LTG DSNT SW SLP167 T02330200
","Dallas, Texas, United States",2021-05-31 20:15:13 UTC
kdfw2_del,http://d.liveatc.net/kdfw2_del,KDFW Clearance Delivery,US-Class-B,"KDFW 311953Z 12005KT 10SM OVC085 23/20 A3004 RMK AO2 LTG DSNT SW SLP167 T02330200
","Dallas, Texas, United States",2021-05-31 20:15:13 UTC
kdfw1_gnd_e_12165,http://d.liveatc.net/kdfw1_gnd_e_12165,KDFW Ground (East/121.65),US-Class-B,"KDFW 311953Z 12005KT 10SM OVC085 23/20 A3004 RMK AO2 LTG DSNT SW SLP167 T02330200
","Dallas, Texas, United States",2021-05-31 20:15:13 UTC
